Source,Target,Weight
Sam Merrill,Tristan Thompson,2
Sam Merrill,Ty Jerome,2
Tristan Thompson,Ty Jerome,2
Georges Niang,Tristan Thompson,2
Georges Niang,Ty Jerome,2
Bismack Biyombo,Nicolas Batum,2
Miles Bridges,Nicolas Batum,2
Domantas Sabonis,Isaac Jones,2
Domantas Sabonis,Zach LaVine,2
Doug McDermott,Isaac Jones,2
Devin Carter,Isaac Jones,2
Devin Carter,Keegan Murray,2
Isaac Jones,Zach LaVine,2
Doug McDermott,Keegan Murray,2
Doug McDermott,Keon Ellis,2
Doug McDermott,Malik Monk,2
Doug McDermott,Zach LaVine,2
Devin Carter,Zach LaVine,2
Kris Dunn,Wendell Carter Jr.,2
Jae Crowder,Tony Bradley,2
Aaron Nesmith,Jalen Smith,2
Isaac Okoro,Max Strus,2
Isaac Okoro,Tristan Thompson,2
Isaac Okoro,Ty Jerome,2
Isaiah Mobley,Pete Nance,2
Jarrett Allen,Max Strus,2
Jarrett Allen,Tristan Thompson,2
Jarrett Allen,Ty Jerome,2
Max Strus,Sam Merrill,2
Emoni Bates,Max Strus,2
Andrew Nembhard,Daniel Theis,2
Andrew Nembhard,Jalen Smith,2
Bennedict Mathurin,Buddy Hield,2
Bennedict Mathurin,Daniel Theis,2
Emoni Bates,Sam Merrill,2
Emoni Bates,Tristan Thompson,2
Emoni Bates,Ty Jerome,2
Evan Mobley,Georges Niang,2
Aaron Nesmith,Buddy Hield,2
Keegan Murray,Zach LaVine,2
Keon Ellis,Zach LaVine,2
Isaac Jones,Keegan Murray,2
Isaac Jones,Keon Ellis,2
Isaac Jones,Malik Monk,2
Evan Mobley,Tristan Thompson,2
Alex Len,John Collins,2
Alex Len,Trae Young,2
Alec Burks,Royce O'Neale,2
Alec Burks,Tony Bradley,2
Malik Monk,Zach LaVine,2
Evan Mobley,Ty Jerome,2
Georges Niang,Isaac Okoro,2
Georges Niang,Jarrett Allen,2
Georges Niang,Max Strus,2
Georges Niang,Sam Merrill,2
Darius Garland,Ty Jerome,2
Dean Wade,Emoni Bates,2
Bennedict Mathurin,Jalen Smith,2
Buddy Hield,Daniel Theis,2
Buddy Hield,James Johnson,2
Donovan Mitchell,Jae Crowder,2
Georges Niang,Jae Crowder,2
Jae Crowder,Royce O'Neale,2
Jae Crowder,Rudy Gobert,2
Bismack Biyombo,Stephon Castle,2
Daniel Theis,James Johnson,2
Daniel Theis,Myles Turner,2
Daniel Theis,T.J. McConnell,2
Daniel Theis,Tyrese Haliburton,2
Jalen Smith,James Johnson,2
Dean Wade,Georges Niang,2
Dean Wade,Max Strus,2
Dean Wade,Ty Jerome,2
Donovan Mitchell,Emoni Bates,2
Donovan Mitchell,Max Strus,2
Evan Mobley,Max Strus,2
Alec Burks,Donovan Mitchell,2
Alec Burks,Georges Niang,2
Alec Burks,Jae Crowder,2
Joel Embiid,Markelle Fultz,2
Dante Exum,Jae Crowder,2
Emoni Bates,Evan Mobley,2
Emoni Bates,Georges Niang,2
Emoni Bates,Isaac Okoro,2
Emoni Bates,Jarrett Allen,2
Craig Porter Jr.,Emoni Bates,2
Amir Coffey,Mason Plumlee,2
Amir Coffey,Moussa Diabaté,2
Amir Coffey,Russell Westbrook,2
Daniel Theis,Isaiah Jackson,2
Andrew Nembhard,Buddy Hield,2
Daniel Theis,Jalen Smith,2
Seth Curry,Tre Mann,2
Seth Curry,Vasilije Micić,2
Caris LeVert,Craig Porter Jr.,2
Caris LeVert,Emoni Bates,2
Bones Hyland,Mason Plumlee,2
Bones Hyland,Moussa Diabaté,2
Bones Hyland,Paul George,2
Bones Hyland,Russell Westbrook,2
Brandon Boston Jr.,Kawhi Leonard,2
Brandon Boston Jr.,Mason Plumlee,2
Craig Porter Jr.,Georges Niang,2
Craig Porter Jr.,Isaac Okoro,2
Craig Porter Jr.,Max Strus,2
Donovan Mitchell,Tristan Thompson,2
Donovan Mitchell,Ty Jerome,2
Jonas Valančiūnas,OG Anunoby,2
Kawhi Leonard,Russell Westbrook,2
Mason Plumlee,Nicolas Batum,2
Mason Plumlee,Norman Powell,2
Mason Plumlee,Paul George,2
Brandon Boston Jr.,Moussa Diabaté,2
Moussa Diabaté,Nicolas Batum,2
Moussa Diabaté,Norman Powell,2
Craig Porter Jr.,Tristan Thompson,2
Craig Porter Jr.,Ty Jerome,2
Darius Garland,Emoni Bates,2
Darius Garland,Georges Niang,2
Darius Garland,Max Strus,2
Brandon Boston Jr.,Russell Westbrook,2
Eric Gordon,Reggie Jackson,2
Ivica Zubac,Mason Plumlee,2
Bones Hyland,Brandon Boston Jr.,2
Ivica Zubac,Moussa Diabaté,2
Ivica Zubac,Russell Westbrook,2
Miles Bridges,Nick Smith Jr.,2
Miles Bridges,Seth Curry,2
Miles Bridges,Vasilije Micić,2
Nick Richards,Nick Smith Jr.,2
Nick Richards,Seth Curry,2
Nick Richards,Tre Mann,2
Nick Smith Jr.,Seth Curry,2
Nick Smith Jr.,Tre Mann,2
Caris LeVert,Max Strus,2
Caris LeVert,Ty Jerome,2
Mark Williams,Tre Mann,2
Mark Williams,Vasilije Micić,2
Kawhi Leonard,Mason Plumlee,2
Kawhi Leonard,Moussa Diabaté,2
Moussa Diabaté,Russell Westbrook,2
Bogdan Bogdanović,Skal Labissière,2
Bismack Biyombo,Victor Wembanyama,2
Bismack Biyombo,De'Aaron Fox,2
Bismack Biyombo,Devin Vassell,2
Bismack Biyombo,Harrison Barnes,2
Bismack Biyombo,Harrison Ingram,2
Bismack Biyombo,Jeremy Sochan,2
Bismack Biyombo,Jordan McLaughlin,2
Bismack Biyombo,Julian Champagnie,2
Bismack Biyombo,Keldon Johnson,2
Bismack Biyombo,Riley Minix,2
De'Aaron Fox,Keldon Johnson,2
De'Aaron Fox,Riley Minix,2
Moussa Diabaté,Terance Mann,2
Nicolas Batum,Russell Westbrook,2
Ben Simmons,Dario Šarić,2
Ben Simmons,Markelle Fultz,2
Ben Simmons,T.J. McConnell,2
Dario Šarić,Markelle Fultz,2
Josh Richardson,Kelly Olynyk,2
Markelle Fultz,T.J. McConnell,2
Devin Booker,Elfrid Payton,2
Andrew Wiggins,Taj Gibson,2
Grant Williams,P.J. Washington,2
Mason Plumlee,Russell Westbrook,2
Mason Plumlee,Terance Mann,2
Grant Williams,Tre Mann,2
Grant Williams,Vasilije Micić,2
LaMelo Ball,Nick Smith Jr.,2
LaMelo Ball,Seth Curry,2
Moussa Diabaté,Paul George,2
LaMelo Ball,Vasilije Micić,2
Mark Williams,Miles Bridges,2
Mark Williams,Nick Smith Jr.,2
Mark Williams,Seth Curry,2
Cole Swider,Dennis Schröder,2
Cole Swider,Malik Beasley,2
Norman Powell,Russell Westbrook,2
Russell Westbrook,Terance Mann,2
Cody Martin,Grant Williams,2
Cody Martin,Nick Smith Jr.,2
Cody Martin,Seth Curry,2
Cody Martin,Tre Mann,2
Grant Williams,LaMelo Ball,2
Nick Smith Jr.,Vasilije Micić,2
P.J. Washington,Seth Curry,2
Paul George,Steven Adams,2
Jerami Grant,Paul George,2
De'Aaron Fox,Devin Vassell,2
De'Aaron Fox,Harrison Ingram,2
De'Aaron Fox,Jeremy Sochan,2
De'Aaron Fox,Julian Champagnie,2
Harrison Barnes,Jordan McLaughlin,2
Harrison Barnes,Julian Champagnie,2
Grant Williams,Nick Richards,2
Grant Williams,Nick Smith Jr.,2
Torrey Craig,Zach LaVine,2
Cole Swider,Thomas Bryant,2
D'Angelo Russell,Dennis Schröder,2
D'Angelo Russell,Matt Ryan,2
Brandon Miller,Cody Martin,2
Brandon Miller,Grant Williams,2
Brandon Miller,Mark Williams,2
Dillon Brooks,Mike Conley,2
Derrick Jones Jr.,Josh Richardson,2
De'Aaron Fox,Stephon Castle,2
Brandon Miller,Nick Smith Jr.,2
Brandon Miller,Seth Curry,2
Brandon Miller,Vasilije Micić,2
Dennis Schröder,Malik Beasley,2
Jevon Carter,Zach LaVine,2
Grant Williams,Mark Williams,2
Grant Williams,Miles Bridges,2
Jimmy Butler,Karl-Anthony Towns,2
Jimmy Butler,Tyus Jones,2
Karl-Anthony Towns,Taj Gibson,2
Taj Gibson,Tyus Jones,2
Luke Kornet,Tim Hardaway Jr.,2
Jerami Grant,PJ Dozier,2
Dorian Finney-Smith,Keon Johnson,2
Julian Phillips,Torrey Craig,2
Julian Phillips,Zach LaVine,2
Nikola Vučević,Torrey Craig,2
Patrick Williams,Torrey Craig,2
Dennis Schröder,Lonnie Walker IV,2
Ayo Dosunmu,Torrey Craig,2
Coby White,Torrey Craig,2
Dalen Terry,Torrey Craig,2
Brandon Miller,Nick Richards,2
Harrison Barnes,Keldon Johnson,2
Kyle Kuzma,Lonzo Ball,2
Kyle Kuzma,Thomas Bryant,2
Larry Nance Jr.,Lonzo Ball,2
Larry Nance Jr.,Thomas Bryant,2
Lonzo Ball,Thomas Bryant,2
Dariq Whitehead,Trendon Watford,2
Day'Ron Sharpe,Dennis Schröder,2
David Roddy,Jaren Jackson Jr.,2
Adama Sanogo,Ayo Dosunmu,2
Adama Sanogo,Coby White,2
Adama Sanogo,Dalen Terry,2
Adama Sanogo,Jevon Carter,2
Adama Sanogo,Julian Phillips,2
Adama Sanogo,Nikola Vučević,2
Adama Sanogo,Patrick Williams,2
Adama Sanogo,Torrey Craig,2
Adama Sanogo,Zach LaVine,2
Keon Johnson,Noah Clowney,2
Nic Claxton,Trendon Watford,2
Noah Clowney,Trendon Watford,2
Dorian Finney-Smith,Jalen Wilson,2
De'Aaron Fox,Victor Wembanyama,2
Devin Vassell,Harrison Barnes,2
Devin Vassell,Harrison Ingram,2
Devin Vassell,Jordan McLaughlin,2
Devin Vassell,Riley Minix,2
Devin Vassell,Stephon Castle,2
Harrison Barnes,Harrison Ingram,2
Harrison Barnes,Jeremy Sochan,2
Gary Payton II,Josh Hart,2
David Roddy,Desmond Bane,2
David Roddy,Dillon Brooks,2
Dorian Finney-Smith,Noah Clowney,2
Dorian Finney-Smith,Trendon Watford,2
Jalen Wilson,Keon Johnson,2
Jalen Wilson,Trendon Watford,2
Keon Johnson,Nic Claxton,2
Jake LaRavia,Ziaire Williams,2
David Roddy,John Konchar,2
David Roddy,Luke Kennard,2
David Roddy,Santi Aldama,2
David Roddy,Steven Adams,2
David Roddy,Vince Williams Jr.,2
David Roddy,Xavier Tillman Sr.,2
David Roddy,Ziaire Williams,2
Day'Ron Sharpe,Keon Johnson,2
Day'Ron Sharpe,Trendon Watford,2
Dennis Schröder,Dorian Finney-Smith,2
Dennis Schröder,Jalen Wilson,2
Brandon Clarke,David Roddy,2
Josh Hart,Kentavious Caldwell-Pope,2
Josh Hart,Kyle Kuzma,2
Kentavious Caldwell-Pope,Lonzo Ball,2
David Roddy,Ja Morant,2
David Roddy,Jake LaRavia,2
Luke Kennard,Xavier Tillman Sr.,2
Luke Kennard,Ziaire Williams,2
Vince Williams Jr.,Xavier Tillman Sr.,2
Vince Williams Jr.,Ziaire Williams,2
Bam Adebayo,Jamal Cain,2
Caleb Martin,Dru Smith,2
Caleb Martin,Jamal Cain,2
Dennis Schröder,Keon Johnson,2
Dennis Schröder,Nic Claxton,2
Dennis Schröder,Noah Clowney,2
Dennis Schröder,Trendon Watford,2
Cameron Johnson,Jalen Wilson,2
Cameron Johnson,Keon Johnson,2
Jake LaRavia,Xavier Tillman Sr.,2
Dariq Whitehead,Dorian Finney-Smith,2
Ivica Zubac,Josh Hart,2
Ivica Zubac,Kentavious Caldwell-Pope,2
Ivica Zubac,Kyle Kuzma,2
Ivica Zubac,Lonzo Ball,2
Jordan Clarkson,Josh Hart,2
Harrison Barnes,Stephon Castle,2
Harrison Barnes,Victor Wembanyama,2
Harrison Ingram,Jeremy Sochan,2
Harrison Ingram,Jordan McLaughlin,2
Harrison Ingram,Julian Champagnie,2
Harrison Ingram,Keldon Johnson,2
Harrison Ingram,Riley Minix,2
Harrison Ingram,Stephon Castle,2
Brandon Ingram,Kentavious Caldwell-Pope,2
Brandon Ingram,Kyle Kuzma,2
Ben Simmons,Dennis Schröder,2
Dru Smith,Orlando Robinson,2
Duncan Robinson,Jamal Cain,2
Duncan Robinson,Orlando Robinson,2
Haywood Highsmith,Jamal Cain,2
Bam Adebayo,Orlando Robinson,2
Haywood Highsmith,Orlando Robinson,2
Caleb Martin,Kevin Love,2
Caleb Martin,Nikola Jović,2
Caleb Martin,Orlando Robinson,2
Dru Smith,Jamal Cain,2
Dru Smith,Kyle Lowry,2
Cameron Johnson,Noah Clowney,2
Cameron Johnson,Trendon Watford,2
Dariq Whitehead,Day'Ron Sharpe,2
Dariq Whitehead,Dennis Schröder,2
Brook Lopez,Kyle Kuzma,2
Cory Joseph,Myles Turner,2
Jeremy Sochan,Jordan McLaughlin,2
Jeremy Sochan,Riley Minix,2
Jeremy Sochan,Stephon Castle,2
Jordan McLaughlin,Julian Champagnie,2
Jordan McLaughlin,Keldon Johnson,2
Jordan McLaughlin,Riley Minix,2
Jordan McLaughlin,Stephon Castle,2
Jordan McLaughlin,Victor Wembanyama,2
Harrison Barnes,Riley Minix,2
Alex Caruso,Brandon Ingram,2
Alex Caruso,Ivica Zubac,2
Dariq Whitehead,Nic Claxton,2
Dariq Whitehead,Noah Clowney,2
Ben Simmons,Dariq Whitehead,2
Nikola Jović,Orlando Robinson,2
Jamal Cain,Jimmy Butler,2
Jamal Cain,Kevin Love,2
Jamal Cain,Kyle Lowry,2
Jamal Cain,Nikola Jović,2
Jamal Cain,Tyler Herro,2
Ben Simmons,Jalen Wilson,2
Ben Simmons,Keon Johnson,2
Ben Simmons,Noah Clowney,2
Ben Simmons,Trendon Watford,2
Cam Thomas,Dariq Whitehead,2
Cam Thomas,Dennis Schröder,2
Cam Thomas,Keon Johnson,2
Dariq Whitehead,Jalen Wilson,2
Dariq Whitehead,Keon Johnson,2
Brook Lopez,Ivica Zubac,2
Julian Champagnie,Riley Minix,2
Julian Champagnie,Stephon Castle,2
Keldon Johnson,Riley Minix,2
Keldon Johnson,Stephon Castle,2
Riley Minix,Stephon Castle,2
Riley Minix,Victor Wembanyama,2
Stephon Castle,Victor Wembanyama,2
Harrison Ingram,Victor Wembanyama,2
Chris Paul,Clint Capela,2
Cameron Johnson,Dennis Schröder,2
Luke Kornet,Xavier Tillman Sr.,2
Jimmy Butler,Orlando Robinson,2
Kevin Love,Kyle Lowry,2
Kevin Love,Orlando Robinson,2
Kyle Lowry,Nikola Jović,2
Kyle Lowry,Orlando Robinson,2
Chris Paul,P.J. Tucker,2
Cory Joseph,Domantas Sabonis,2
Gary Harris,Trey Lyles,2
Garrett Temple,Ja'Kobe Walter,2
Garrett Temple,Jamal Shead,2
Garrett Temple,Jamison Battle,2
Garrett Temple,Jonathan Mogbo,2
DeAndre Jordan,Tobias Harris,2
Ja'Kobe Walter,Jakob Poeltl,2
Ja'Kobe Walter,Jamal Shead,2
A.J. Green,Jae Crowder,2
Bobby Portis,Jae Crowder,2
Jrue Holiday,Xavier Tillman Sr.,2
Cam Thomas,Trendon Watford,2
Cameron Johnson,Dariq Whitehead,2
Alex Caruso,Josh Hart,2
Monte Morris,Trey Lyles,2
Nikola Jokić,Trey Lyles,2
Torrey Craig,Trey Lyles,2
Jae Crowder,Khris Middleton,2
Jae Crowder,MarJon Beauchamp,2
Jae Crowder,Pat Connaughton,2
Jae Crowder,Thanasis Antetokounmpo,2
Orlando Robinson,Tyler Herro,2
Kristaps Porziņģis,Neemias Queta,2
Kristaps Porziņģis,Payton Pritchard,2
Kristaps Porziņģis,Sam Hauser,2
Kristaps Porziņģis,Xavier Tillman Sr.,2
Lamar Stevens,Xavier Tillman Sr.,2
Luke Kornet,Neemias Queta,2
Jordan Walsh,Kristaps Porziņģis,2
Chris Paul,Eric Gordon,2
Jaden Springer,Jayson Tatum,2
Jaden Springer,Jordan Walsh,2
Jaden Springer,Jrue Holiday,2
MarJon Beauchamp,Thanasis Antetokounmpo,2
Brook Lopez,Jae Crowder,2
Jordan Walsh,Luke Kornet,2
Jrue Holiday,Kristaps Porziņģis,2
Jrue Holiday,Neemias Queta,2
Jrue Holiday,Payton Pritchard,2
Jrue Holiday,Sam Hauser,2
Jaylen Brown,Jrue Holiday,2
Jaylen Brown,Kristaps Porziņģis,2
Giannis Antetokounmpo,Jae Crowder,2
Jamal Murray,Trey Lyles,2
Malik Beasley,Trey Lyles,2
Mason Plumlee,Trey Lyles,2
Bobby Portis,Zach LaVine,2
Cameron Payne,Kris Dunn,2
Gradey Dick,Jamison Battle,2
Gradey Dick,Jonathan Mogbo,2
Immanuel Quickley,Ja'Kobe Walter,2
Immanuel Quickley,Jamal Shead,2
Immanuel Quickley,Jamison Battle,2
Immanuel Quickley,Jonathan Mogbo,2
Jayson Tatum,Jordan Walsh,2
Jayson Tatum,Jrue Holiday,2
Jayson Tatum,Kristaps Porziņģis,2
Jayson Tatum,Neemias Queta,2
Jayson Tatum,Xavier Tillman Sr.,2
Jordan Walsh,Jrue Holiday,2
JD Davison,Xavier Tillman Sr.,2
Jaden Springer,Jaylen Brown,2
JD Davison,Jrue Holiday,2
JD Davison,Kristaps Porziņģis,2
JD Davison,Neemias Queta,2
Jaden Springer,Kristaps Porziņģis,2
Jaden Springer,Luke Kornet,2
Jaden Springer,Neemias Queta,2
Jaden Springer,Payton Pritchard,2
Jaden Springer,Sam Hauser,2
Jaden Springer,Svi Mykhailiuk,2
Jaden Springer,Xavier Tillman Sr.,2
Drew Peterson,Kristaps Porziņģis,2
Anthony Edwards,Wendell Moore Jr.,2
Jaden McDaniels,Kyle Anderson,2
Jordan McLaughlin,Josh Minott,2
Anthony Edwards,Kyle Anderson,2
Harrison Barnes,Maxi Kleber,2
Karl-Anthony Towns,Kyle Anderson,2
Karl-Anthony Towns,Luka Garza,2
Karl-Anthony Towns,Matt Ryan,2
Karl-Anthony Towns,Mike Conley,2
Jaden McDaniels,Wendell Moore Jr.,2
Jordan McLaughlin,Kyle Anderson,2
Jordan McLaughlin,Luka Garza,2
Jordan McLaughlin,Mike Conley,2
Jordan McLaughlin,Nickeil Alexander-Walker,2
Drew Peterson,Luke Kornet,2
Drew Peterson,Neemias Queta,2
Drew Peterson,Payton Pritchard,2
Drew Peterson,Sam Hauser,2
Drew Peterson,Xavier Tillman Sr.,2
JD Davison,Jaden Springer,2
JD Davison,Jordan Walsh,2
Jeff Green,Jordan Clarkson,2
Jayson Tatum,Kyrie Irving,2
Ja'Kobe Walter,Jonathan Mogbo,2
Ja'Kobe Walter,Ochai Agbaji,2
Ja'Kobe Walter,RJ Barrett,2
Ja'Kobe Walter,Scottie Barnes,2
Jakob Poeltl,Jamal Shead,2
Jakob Poeltl,Jamison Battle,2
Jakob Poeltl,Jonathan Mogbo,2
Jamal Shead,Jamison Battle,2
Gradey Dick,Ja'Kobe Walter,2
Gradey Dick,Jamal Shead,2
Jaylen Brown,Kyrie Irving,2
Josh Minott,Karl-Anthony Towns,2
Josh Minott,Kyle Anderson,2
Josh Minott,Wendell Moore Jr.,2
Nickeil Alexander-Walker,Wendell Moore Jr.,2
Karl-Anthony Towns,Nickeil Alexander-Walker,2
Karl-Anthony Towns,Rudy Gobert,2
Brandon Ingram,Dyson Daniels,2
Karl-Anthony Towns,Wendell Moore Jr.,2
Kyle Anderson,Luka Garza,2
Kyle Anderson,Naz Reid,2
Kyle Anderson,Nickeil Alexander-Walker,2
Kyle Anderson,Rudy Gobert,2
Kyle Anderson,Wendell Moore Jr.,2
Jordan McLaughlin,Rudy Gobert,2
Jordan McLaughlin,Wendell Moore Jr.,2
Derrick White,Jrue Holiday,2
Derrick White,Kristaps Porziņģis,2
Derrick White,Drew Peterson,2
Derrick White,Jaden Springer,2
Dyson Daniels,Naji Marshall,2
Dyson Daniels,Trey Murphy III,2
Luka Garza,Wendell Moore Jr.,2
Al Horford,Drew Peterson,2
Al Horford,Jaden Springer,2
Al Horford,Jordan Walsh,2
Al Horford,Jrue Holiday,2
Al Horford,Kristaps Porziņģis,2
Drew Peterson,JD Davison,2
Drew Peterson,Jaden Springer,2
Drew Peterson,Jaylen Brown,2
Drew Peterson,Jayson Tatum,2
Drew Peterson,Jordan Walsh,2
Drew Peterson,Jrue Holiday,2
Mike Conley,Wendell Moore Jr.,2
Naz Reid,Wendell Moore Jr.,2
CJ McCollum,Dyson Daniels,2
Jayson Tatum,Terry Rozier,2
Kyrie Irving,Marcus Smart,2
Kyrie Irving,Terry Rozier,2
Caris LeVert,D'Angelo Russell,2
D'Angelo Russell,Jarrett Allen,2
Bobby Portis,Kris Dunn,2
Bobby Portis,Lauri Markkanen,2
Al Horford,Guerschon Yabusele,2
Cameron Payne,Lauri Markkanen,2
Cameron Payne,Zach LaVine,2
Jamison Battle,RJ Barrett,2
Jamison Battle,Scottie Barnes,2
Dyson Daniels,Herbert Jones,2
Dyson Daniels,Jonas Valančiūnas,2
Dyson Daniels,Jose Alvarado,2
Isaiah Hartenstein,Mitchell Robinson,2
Isaiah Hartenstein,Quentin Grimes,2
Dyson Daniels,Zion Williamson,2
Jalen Brunson,Julius Randle,2
Al Horford,Neemias Queta,2
Al Horford,Xavier Tillman Sr.,2
Garrison Mathews,Kobe Bufkin,2
Jonas Valančiūnas,Zion Williamson,2
Larry Nance Jr.,Zion Williamson,2
Rudy Gobert,Wendell Moore Jr.,2
Garrison Mathews,Mouhamed Gueye,2
Jalen Johnson,Kobe Bufkin,2
Kobe Bufkin,Mouhamed Gueye,2
Kobe Bufkin,Onyeka Okongwu,2
Kobe Bufkin,Trae Young,2
Kobe Bufkin,Vit Krejci,2
Daniel Theis,Guerschon Yabusele,2
Daniel Theis,Kyrie Irving,2
Daniel Theis,Terry Rozier,2
Guerschon Yabusele,Jaylen Brown,2
Guerschon Yabusele,Jayson Tatum,2
Guerschon Yabusele,Kyrie Irving,2
Guerschon Yabusele,Marcus Smart,2
Guerschon Yabusele,Terry Rozier,2
Immanuel Quickley,Isaiah Hartenstein,2
Immanuel Quickley,Jalen Brunson,2
Immanuel Quickley,Josh Hart,2
Isaiah Hartenstein,Jalen Brunson,2
Isaiah Hartenstein,Jericho Sims,2
Isaiah Hartenstein,Josh Hart,2
Isaiah Hartenstein,Julius Randle,2
Isaiah Hartenstein,Miles McBride,2
Jay Huff,Quenton Jackson,2
Deni Avdija,Johnny Davis,2
Jamaree Bouyea,Jordan Goodwin,2
Isaiah Joe,Josh Giddey,2
Jalen Brunson,Quentin Grimes,2
Jalen Brunson,RJ Barrett,2
Bogdan Bogdanović,Kobe Bufkin,2
Bogdan Bogdanović,Mouhamed Gueye,2
Bogdan Bogdanović,Patty Mills,2
Clint Capela,Kobe Bufkin,2
Clint Capela,Mouhamed Gueye,2
De'Andre Hunter,Kobe Bufkin,2
De'Andre Hunter,Mouhamed Gueye,2
Cam Reddish,Josh Hart,2
Ja'Kobe Walter,Jamison Battle,2
Al Horford,Kyrie Irving,2
Jonathan Mogbo,Ochai Agbaji,2
Jonathan Mogbo,RJ Barrett,2
Jonathan Mogbo,Scottie Barnes,2
Jamal Shead,Jonathan Mogbo,2
Jamal Shead,Ochai Agbaji,2
Jamal Shead,RJ Barrett,2
Jamal Shead,Scottie Barnes,2
Jamison Battle,Jonathan Mogbo,2
Jamison Battle,Ochai Agbaji,2
Brice Sensabaugh,Svi Mykhailiuk,2
DeMar DeRozan,Pascal Siakam,2
Isaiah Hartenstein,RJ Barrett,2
Monte Morris,Quenton Jackson,2
Monte Morris,Taj Gibson,2
Jamaree Bouyea,Kyle Kuzma,2
Jay Huff,Monte Morris,2
Jakob Poeltl,Jonas Valančiūnas,2
Jakob Poeltl,Kyle Lowry,2
Jakob Poeltl,Norman Powell,2
Derrick Jones Jr.,Devin Booker,2
Josh Hart,RJ Barrett,2
Daniel Gafford,Delon Wright,2
Daniel Gafford,Johnny Davis,2
Delon Wright,Deni Avdija,2
Delon Wright,Jamaree Bouyea,2
Delon Wright,Johnny Davis,2
Anthony Gill,Delon Wright,2
Bradley Beal,Monte Morris,2
Corey Kispert,Delon Wright,2
Micah Potter,Talen Horton-Tucker,2
Norman Powell,P.J. Tucker,2
John Collins,Taurean Prince,2
Micah Potter,Ochai Agbaji,2
Micah Potter,Simone Fontecchio,2
Isaiah Joe,Tre Mann,2
Jalen Williams,Josh Giddey,2
Jalen Williams,Lindy Waters III,2
Jalen Williams,Tre Mann,2
Ochai Agbaji,Simone Fontecchio,2
Ochai Agbaji,Talen Horton-Tucker,2
Ochai Agbaji,Walker Kessler,2
Simone Fontecchio,Talen Horton-Tucker,2
Simone Fontecchio,Walker Kessler,2
Talen Horton-Tucker,Walker Kessler,2
Lauri Markkanen,Ochai Agbaji,2
Josh Hart,Quentin Grimes,2
Delon Wright,Jakob Poeltl,2
Delon Wright,P.J. Tucker,2
Buddy Hield,Garrett Temple,2
Garrett Temple,Skal Labissière,2
Dejounte Murray,Kawhi Leonard,2
Dejounte Murray,Kyle Anderson,2
DeMar DeRozan,Fred VanVleet,2
Brice Sensabaugh,Cody Williams,2
Brice Sensabaugh,Elijah Harkless,2
Brice Sensabaugh,Isaiah Collier,2
Brice Sensabaugh,Kyle Filipowski,2
Dario Šarić,Richaun Holmes,2
Jaylin Williams,Lindy Waters III,2
Jaylin Williams,Tre Mann,2
Isaiah Joe,Lindy Waters III,2
Lauri Markkanen,Simone Fontecchio,2
Lauri Markkanen,Talen Horton-Tucker,2
Malik Beasley,Simone Fontecchio,2
Cody Williams,Lauri Markkanen,2
Cody Williams,Svi Mykhailiuk,2
Elijah Harkless,Kyle Filipowski,2
Ousmane Dieng,Tre Mann,2
Kelly Olynyk,Simone Fontecchio,2
Kelly Olynyk,Talen Horton-Tucker,2
Kelly Olynyk,Walker Kessler,2
Kris Dunn,Micah Potter,2
Kris Dunn,Ochai Agbaji,2
Kris Dunn,Simone Fontecchio,2
Kris Dunn,Talen Horton-Tucker,2
Kris Dunn,Walker Kessler,2
Johnny Juzang,Simone Fontecchio,2
Johnny Juzang,Talen Horton-Tucker,2
Jaylin Williams,Josh Giddey,2
Jusuf Nurkić,Pat Connaughton,2
Jordan Clarkson,Ochai Agbaji,2
Caleb Houstan,Chuma Okeke,2
Caleb Houstan,Markelle Fultz,2
Chuma Okeke,Goga Bitadze,2
Josh Giddey,Ousmane Dieng,2
Lindy Waters III,Ousmane Dieng,2
Jahlil Okafor,Joel Embiid,2
Joel Embiid,Richaun Holmes,2
Alex Len,Derrick Jones Jr.,2
Elijah Harkless,Isaiah Collier,2
Cody Williams,Taylor Hendricks,2
Cody Williams,Walker Kessler,2
Cody Williams,Elijah Harkless,2
Cody Williams,Isaiah Collier,2
Cody Williams,Keyonte George,2
Cody Williams,Kyle Filipowski,2
Doug McDermott,Russell Westbrook,2
Aaron Gordon,Bismack Biyombo,2
Ivica Zubac,Jordan Clarkson,2
Elijah Harkless,Lauri Markkanen,2
Elijah Harkless,Svi Mykhailiuk,2
Elijah Harkless,Taylor Hendricks,2
Elijah Harkless,Walker Kessler,2
Isaiah Collier,Keyonte George,2
Isaiah Collier,Kyle Filipowski,2
Bismack Biyombo,Nikola Vučević,2
Dario Šarić,Jahlil Okafor,2
Gary Payton II,Giannis Antetokounmpo,2
Gary Payton II,Khris Middleton,2
Goga Bitadze,Markelle Fultz,2
Jordan Clarkson,Kelly Olynyk,2
Jordan Clarkson,Kris Dunn,2
Gary Payton II,Malcolm Brogdon,2
Keyonte George,Kyle Filipowski,2
Keyonte George,Svi Mykhailiuk,2
Kyle Filipowski,Lauri Markkanen,2
Isaiah Collier,Lauri Markkanen,2
Isaiah Collier,Svi Mykhailiuk,2
Isaiah Collier,Taylor Hendricks,2
Isaiah Collier,Walker Kessler,2
Elijah Harkless,Keyonte George,2
Kelly Olynyk,Kris Dunn,2
Kelly Olynyk,Lauri Markkanen,2
Markelle Fultz,Paolo Banchero,2
